Execution with redundancy: 0, threshold: 0
Map reduce execution time: 1502.49

host: 	NodeCoordinator		 idle_time: 		0.006683
host: 	Node80		 idle_time: 		80.062595
host: 	Node81		 idle_time: 		79.890840
host: 	Node82		 idle_time: 		79.783406
host: 	Node83		 idle_time: 		80.128858
host: 	Node84		 idle_time: 		80.475854
host: 	Node85		 idle_time: 		79.982155
host: 	Node86		 idle_time: 		79.556277
host: 	Node87		 idle_time: 		80.037397
host: 	Node88		 idle_time: 		80.024525
host: 	Node89		 idle_time: 		79.677848
host: 	Node90		 idle_time: 		80.288166
host: 	Node91		 idle_time: 		79.919606
host: 	Node92		 idle_time: 		80.586137
host: 	Node93		 idle_time: 		80.084039
host: 	Node94		 idle_time: 		79.946281
host: 	Node95		 idle_time: 		80.108771
host: 	Node96		 idle_time: 		79.695898
host: 	Node97		 idle_time: 		80.610524
host: 	Node98		 idle_time: 		80.407514

idle_time_mean: 79.1872




Execution with redundancy: 1, threshold: 0
Map reduce execution time: 615.274

host: 	NodeCoordinator		 idle_time: 		0.000035
host: 	Node0		 idle_time: 		1.566587
host: 	Node1		 idle_time: 		2.371888
host: 	Node2		 idle_time: 		2.369222
host: 	Node3		 idle_time: 		2.993042
host: 	Node4		 idle_time: 		2.272875
host: 	Node5		 idle_time: 		2.082423
host: 	Node6		 idle_time: 		2.372018
host: 	Node7		 idle_time: 		3.836017
host: 	Node8		 idle_time: 		1.761655
host: 	Node9		 idle_time: 		1.096325
host: 	Node10		 idle_time: 		3.436065
host: 	Node11		 idle_time: 		2.780356
host: 	Node12		 idle_time: 		4.069994
host: 	Node13		 idle_time: 		3.074339
host: 	Node14		 idle_time: 		1.119729
host: 	Node15		 idle_time: 		2.889706
host: 	Node16		 idle_time: 		1.605399
host: 	Node17		 idle_time: 		2.152993
host: 	Node18		 idle_time: 		3.827858
host: 	Node19		 idle_time: 		2.601022
host: 	Node20		 idle_time: 		3.376807
host: 	Node21		 idle_time: 		3.607566
host: 	Node22		 idle_time: 		2.374326
host: 	Node23		 idle_time: 		0.500330
host: 	Node24		 idle_time: 		1.513830
host: 	Node25		 idle_time: 		2.510330
host: 	Node26		 idle_time: 		1.945606
host: 	Node27		 idle_time: 		4.720631
host: 	Node28		 idle_time: 		3.632368
host: 	Node29		 idle_time: 		3.360229
host: 	Node30		 idle_time: 		2.981600
host: 	Node31		 idle_time: 		2.506430
host: 	Node32		 idle_time: 		2.826385
host: 	Node33		 idle_time: 		2.866529
host: 	Node34		 idle_time: 		2.882815
host: 	Node35		 idle_time: 		3.567421
host: 	Node36		 idle_time: 		3.254617
host: 	Node37		 idle_time: 		2.021702
host: 	Node38		 idle_time: 		2.950037
host: 	Node39		 idle_time: 		3.424655
host: 	Node40		 idle_time: 		1.924997
host: 	Node41		 idle_time: 		2.477239
host: 	Node42		 idle_time: 		4.718356
host: 	Node43		 idle_time: 		2.133847
host: 	Node44		 idle_time: 		2.899328
host: 	Node45		 idle_time: 		2.568776
host: 	Node46		 idle_time: 		2.039158
host: 	Node47		 idle_time: 		2.056971
host: 	Node48		 idle_time: 		3.017259
host: 	Node49		 idle_time: 		4.564213
host: 	Node50		 idle_time: 		3.464507
host: 	Node51		 idle_time: 		2.910380
host: 	Node52		 idle_time: 		2.208936
host: 	Node53		 idle_time: 		3.476990
host: 	Node54		 idle_time: 		2.081708
host: 	Node55		 idle_time: 		3.325967
host: 	Node56		 idle_time: 		2.344908
host: 	Node57		 idle_time: 		2.187840
host: 	Node58		 idle_time: 		2.043936
host: 	Node59		 idle_time: 		0.510472
host: 	Node60		 idle_time: 		2.349459
host: 	Node61		 idle_time: 		1.758405
host: 	Node62		 idle_time: 		3.403526
host: 	Node63		 idle_time: 		2.198664
host: 	Node64		 idle_time: 		2.335156
host: 	Node65		 idle_time: 		1.777453
host: 	Node66		 idle_time: 		3.079898
host: 	Node67		 idle_time: 		1.208925
host: 	Node68		 idle_time: 		3.107040
host: 	Node69		 idle_time: 		2.932711
host: 	Node70		 idle_time: 		1.030858
host: 	Node71		 idle_time: 		4.031995
host: 	Node72		 idle_time: 		3.562968
host: 	Node73		 idle_time: 		3.068943
host: 	Node74		 idle_time: 		3.310397
host: 	Node75		 idle_time: 		2.971101
host: 	Node76		 idle_time: 		3.098394
host: 	Node77		 idle_time: 		3.689513
host: 	Node78		 idle_time: 		3.151443
host: 	Node79		 idle_time: 		4.984091
host: 	Node80		 idle_time: 		3.012058
host: 	Node81		 idle_time: 		2.069226
host: 	Node82		 idle_time: 		1.923794
host: 	Node83		 idle_time: 		2.899555
host: 	Node84		 idle_time: 		3.444679
host: 	Node85		 idle_time: 		4.370056
host: 	Node86		 idle_time: 		2.448179
host: 	Node87		 idle_time: 		3.458461
host: 	Node88		 idle_time: 		2.542414
host: 	Node89		 idle_time: 		2.355342
host: 	Node90		 idle_time: 		2.895135
host: 	Node91		 idle_time: 		2.901473
host: 	Node92		 idle_time: 		2.300375
host: 	Node93		 idle_time: 		1.919504
host: 	Node94		 idle_time: 		2.983486
host: 	Node95		 idle_time: 		1.862521
host: 	Node96		 idle_time: 		3.195099
host: 	Node97		 idle_time: 		4.837718
host: 	Node98		 idle_time: 		4.273708

idle_time_mean: 2.72803




Execution with redundancy: 1, threshold: 1
Map reduce execution time: 615.274

host: 	NodeCoordinator		 idle_time: 		0.000035
host: 	Node0		 idle_time: 		1.566587
host: 	Node1		 idle_time: 		2.371888
host: 	Node2		 idle_time: 		2.369222
host: 	Node3		 idle_time: 		2.993042
host: 	Node4		 idle_time: 		2.272875
host: 	Node5		 idle_time: 		2.082423
host: 	Node6		 idle_time: 		2.372018
host: 	Node7		 idle_time: 		3.836017
host: 	Node8		 idle_time: 		1.761655
host: 	Node9		 idle_time: 		1.096325
host: 	Node10		 idle_time: 		3.436065
host: 	Node11		 idle_time: 		2.780356
host: 	Node12		 idle_time: 		4.069994
host: 	Node13		 idle_time: 		3.074339
host: 	Node14		 idle_time: 		1.119729
host: 	Node15		 idle_time: 		2.889706
host: 	Node16		 idle_time: 		1.605399
host: 	Node17		 idle_time: 		2.152993
host: 	Node18		 idle_time: 		3.827858
host: 	Node19		 idle_time: 		2.601022
host: 	Node20		 idle_time: 		3.376807
host: 	Node21		 idle_time: 		3.607566
host: 	Node22		 idle_time: 		2.374326
host: 	Node23		 idle_time: 		0.500330
host: 	Node24		 idle_time: 		1.513830
host: 	Node25		 idle_time: 		2.510330
host: 	Node26		 idle_time: 		1.945606
host: 	Node27		 idle_time: 		4.720631
host: 	Node28		 idle_time: 		3.632368
host: 	Node29		 idle_time: 		3.360229
host: 	Node30		 idle_time: 		2.981600
host: 	Node31		 idle_time: 		2.506430
host: 	Node32		 idle_time: 		2.826385
host: 	Node33		 idle_time: 		2.866529
host: 	Node34		 idle_time: 		2.882815
host: 	Node35		 idle_time: 		3.567421
host: 	Node36		 idle_time: 		3.254617
host: 	Node37		 idle_time: 		2.021702
host: 	Node38		 idle_time: 		2.950037
host: 	Node39		 idle_time: 		3.424655
host: 	Node40		 idle_time: 		1.924997
host: 	Node41		 idle_time: 		2.477239
host: 	Node42		 idle_time: 		4.718356
host: 	Node43		 idle_time: 		2.133847
host: 	Node44		 idle_time: 		2.899328
host: 	Node45		 idle_time: 		2.568776
host: 	Node46		 idle_time: 		2.039158
host: 	Node47		 idle_time: 		2.056971
host: 	Node48		 idle_time: 		3.017259
host: 	Node49		 idle_time: 		4.564213
host: 	Node50		 idle_time: 		3.464507
host: 	Node51		 idle_time: 		2.910380
host: 	Node52		 idle_time: 		2.208936
host: 	Node53		 idle_time: 		3.476990
host: 	Node54		 idle_time: 		2.081708
host: 	Node55		 idle_time: 		3.325967
host: 	Node56		 idle_time: 		2.344908
host: 	Node57		 idle_time: 		2.187840
host: 	Node58		 idle_time: 		2.043936
host: 	Node59		 idle_time: 		0.510472
host: 	Node60		 idle_time: 		2.349459
host: 	Node61		 idle_time: 		1.758405
host: 	Node62		 idle_time: 		3.403526
host: 	Node63		 idle_time: 		2.198664
host: 	Node64		 idle_time: 		2.335156
host: 	Node65		 idle_time: 		1.777453
host: 	Node66		 idle_time: 		3.079898
host: 	Node67		 idle_time: 		1.208925
host: 	Node68		 idle_time: 		3.107040
host: 	Node69		 idle_time: 		2.932711
host: 	Node70		 idle_time: 		1.030858
host: 	Node71		 idle_time: 		4.031995
host: 	Node72		 idle_time: 		3.562968
host: 	Node73		 idle_time: 		3.068943
host: 	Node74		 idle_time: 		3.310397
host: 	Node75		 idle_time: 		2.971101
host: 	Node76		 idle_time: 		3.098394
host: 	Node77		 idle_time: 		3.689513
host: 	Node78		 idle_time: 		3.151443
host: 	Node79		 idle_time: 		4.984091
host: 	Node80		 idle_time: 		3.012058
host: 	Node81		 idle_time: 		2.069226
host: 	Node82		 idle_time: 		1.923794
host: 	Node83		 idle_time: 		2.899555
host: 	Node84		 idle_time: 		3.444679
host: 	Node85		 idle_time: 		4.370056
host: 	Node86		 idle_time: 		2.448179
host: 	Node87		 idle_time: 		3.458461
host: 	Node88		 idle_time: 		2.542414
host: 	Node89		 idle_time: 		2.355342
host: 	Node90		 idle_time: 		2.895135
host: 	Node91		 idle_time: 		2.901473
host: 	Node92		 idle_time: 		2.300375
host: 	Node93		 idle_time: 		1.919504
host: 	Node94		 idle_time: 		2.983486
host: 	Node95		 idle_time: 		1.862521
host: 	Node96		 idle_time: 		3.195099
host: 	Node97		 idle_time: 		4.837718
host: 	Node98		 idle_time: 		4.273708

idle_time_mean: 2.72803




